date,rome,total,recuperees,nouvelles,modifiees
2026-09-24,D1301,37,37,37,0
2026-09-24,D1302,1779,1150,1150,0
2026-09-24,D1305,18,18,18,0
2026-09-24,D1417,163,163,163,0
2026-09-24,D1502,1633,1150,1150,0
2026-09-24,D1503,512,512,512,0
2026-09-24,D1504,734,734,734,0
2026-09-24,D1506,136,136,136,0
2026-09-24,D1508,534,534,534,0
2026-09-24,D1509,663,663,663,0
2026-09-24,D1510,224,224,224,0
2026-09-24,D1512,5,5,5,0
2026-09-24,D1513,240,240,240,0
2026-09-24,D1516,18,18,18,0
2026-09-24,D1517,203,203,203,0
2026-09-24,E1113,285,285,285,0
2026-09-24,K1816,32,32,32,0
2026-09-24,M1720,5,5,5,0
2026-09-25,D1301,39,39,2,0
2026-09-25,D1302,1730,1150,35,15
2026-09-25,D1305,18,18,0,0
2026-09-25,D1417,161,161,1,5
2026-09-25,D1502,1602,1150,45,15
2026-09-25,D1503,506,506,7,13
2026-09-25,D1504,725,725,10,10
2026-09-25,D1506,131,131,0,3
2026-09-25,D1508,529,529,3,3
2026-09-25,D1509,648,648,1,0
2026-09-25,D1510,219,219,2,0
2026-09-25,D1512,5,5,1,0
2026-09-25,D1513,237,237,6,5
2026-09-25,D1516,18,18,0,0
2026-09-25,D1517,198,198,4,0
2026-09-25,E1113,292,292,12,7
2026-09-25,K1816,32,32,0,1
2026-09-25,M1720,5,5,0,0
2026-09-26,D1301,36,36,1,0
2026-09-26,D1302,1746,1150,125,48
2026-09-26,D1305,19,19,1,0
2026-09-26,D1417,158,158,6,5
2026-09-26,D1502,1633,1150,94,23
2026-09-26,D1503,516,516,19,7
2026-09-26,D1504,730,730,44,19
2026-09-26,D1506,129,129,7,5
2026-09-26,D1508,516,516,19,16
2026-09-26,D1509,646,646,29,6
2026-09-26,D1510,237,237,23,3
2026-09-26,D1512,6,6,1,0
2026-09-26,D1513,257,257,25,4
2026-09-26,D1516,21,21,3,1
2026-09-26,D1517,198,198,12,0
2026-09-26,E1113,292,292,19,18
2026-09-26,K1816,30,30,1,0
2026-09-26,M1720,5,5,0,0
